Ref,Qty,Value/Part,Package,Notes
U1,1,ESP32-S3-WROOM-1-N8R8 or compatible,ESP32-S3-WROOM-1 module,Direct-on-PCB module; antenna at board edge/keepout
U2,1,MAX6675,SOIC-8,Run at 3.3V to avoid 5V ESP32 GPIO exposure
U3,1,AMS1117-3.3 or pin-compatible 3V3 regulator,SOT-223,3V3 for ESP32; check thermals/current in final review
U4,1,24V->5V buck module >=1A,Generic 4-pin buck module,Input from 24V/3A PSU; output +5V
Q1,1,IRLZ44N/IRLB8721 logic-level N-MOSFET,TO-220-3,"Fan low-side switch, design path for 3A"
Q2,1,2N7002,SOT-23,Low-side SSR input driver
D1,1,SB560/MBR560 flyback diode,THT P10.16,"Across fan: cathode to +24V_FUSED, anode to FAN_NEG"
F1,1,T3.15A fuse on 24V side,5x20 placeholder,Optional/protects low-voltage branch
J1,1,24V input from certified internal PSU,2-pin 5.08mm,Use 230VAC->24VDC/3A certified supply in enclosure
J2,1,Fan output,2-pin 5.08mm,"24V fan PWM, 3A path"
J3,1,External SSR input,2-pin 5.08mm,"SSR+ from +5V, SSR- low-side switched"
J4,1,K-type thermocouple,2-pin 5.08mm,Use isolated thermocouple/mechanical strain relief
J5,1,USB-C receptacle draft placeholder,6-pin routable USB-C placeholder,"Replace with exact sourced USB-C connector footprint before fabrication; nets are GND/VBUS/D-/D+/CC1/CC2"
"R1,R3",2,100R,0805,Gate/series resistors
"R2,R4",2,100k,0805,Gate pulldowns
"R5,R6",2,10k,0805,EN/BOOT pullups
"R7,R8",2,27R,0805,USB series resistors
"R10,R11",2,5.1k,0805,USB-C CC1/CC2 Rd pulldowns to advertise UFP/device
"SW1,SW2",2,Tactile switch,6x6mm,Reset/Boot
"C1,C2",2,10uF,0805,5V/3V3 bulk decoupling
C3,1,100nF,0805,MAX6675 local decoupling
