Net,Purpose,Connected refs/pins
+24V_RAW,Input before fuse with RevA.1 input protection,"J1.1 -> F1.1, C4.1, D2.1"
+24V_FUSED,Fused 24V fan/buck rail,"F1.2, J2.1, U4.VIN+, D1.K, D3.1, TP24V"
GND,Low-voltage return,"J1.2, U4 VIN-/VOUT-, U1 GND, Q1 source, Q2 source, USB GND, C4.2, D2.2, TP rails"
FAN_NEG,Switched fan negative,"J2.2, Q1 drain, D1 anode, D3.2"
+5V,Buck output / SSR input rail,"U4.VOUT+, U3.VIN, J3.1, TP5V"
+3V3,ESP/MAX rail,"U3.VOUT, U1.3V3, U2.VCC, TP3V3"
FAN_PWM,Firmware GPIO2,U1 pin38 -> R1 -> Q1 gate
HEATER_PWM,Firmware GPIO1,U1 pin39 -> R3 -> Q2 gate
MAX_DO,Firmware GPIO11,U2 SO -> U1 pin19
MAX_CS,Firmware GPIO12,U2 CS -> U1 pin20
MAX_SCK,Firmware GPIO13,U2 SCK -> U1 pin21
THERMO_PLUS/THERMO_MINUS,K-type thermocouple input,"J4 -> U2 pins 2/3, optional C5 differential filter at connector side"
USB_DN/USB_DP,Native USB serial/flash,J5 USB-C A/B D pins through R7/R8 to U1 pins 13/14; U5 ESD footprint on connector-side USB tracks
USB_CC1/USB_CC2,USB-C device attach advertisement,J5 A5/B5 through R10/R11 5.1k pulldowns to GND
USB_VBUS,USB-C VBUS sense only,J5 VBUS pins; not used as board supply in RevA.1
EN/BOOT,Reset/flash control,Pullups + tactile switches
ESP32_DEBUG_PADS,Debug access,"TPESP1-TPESP40 expose ESP32-S3-WROOM-1 side pins 1-40; see docs/esp32_debug_pads.csv"
ESP32_SOLDER_PADS,Wire-attach debug access,"PADESP1-PADESP40 are larger bottom-side labeled pads connected to ESP32-S3 side pins 1-40; see docs/esp32_solder_pads.csv"
