Designator,Qty,Comment,Footprint,Manufacturer Part / Spec,Supplier Part Number,Assemble,Notes
C1,1,10uF_5V,0805,10uF 0805 X7R >=10V,,YES,5V bulk/decoupling.
C2,1,10uF_3V3,0805,10uF 0805 X7R >=10V,,YES,3V3 bulk/decoupling.
C3,1,100nF_MAX6675,0805,100nF 0805 X7R >=10V,,YES,MAX6675 decoupling.
C5,1,1nF_C0G_THERMO_DIFF_FILTER_DNP_IF_NOISY,0805,1nF 0805 C0G/NP0,,YES,Optional thermocouple filter; mark DNP if concerned about measurement bias.
D2,1,SMBJ33A_24V_INPUT_TVS,SMB/SMA TVS draft,SMBJ33A or SMAJ33A-class 24V TVS,,YES,Input TVS; exact package must match footprint.
D3,1,SMBJ33A_FAN_TVS,SMB/SMA TVS draft,SMBJ33A or SMAJ33A-class 24V TVS,,YES,Fan clamp TVS; exact package must match footprint.
J5,1,USB_C_Receptacle_XKB_U262-16XN-4BVC11,USB-C receptacle XKB U262-16XN,XKB U262-16XN-4BVC11,,YES,USB-C data connector; verify assembly catalog footprint/height.
Q2,1,2N7002_SSR_DRIVER,SOT-23,2N7002,,YES,SOT-23 SSR low-side driver.
R1,1,100R,0805,100R 0805 1%,,YES,Fan gate resistor.
R2,1,100k,0805,100k 0805 1%,,YES,Fan gate pulldown.
R3,1,100R,0805,100R 0805 1%,,YES,SSR gate resistor.
R4,1,100k,0805,100k 0805 1%,,YES,SSR gate pulldown.
R5,1,10k_EN_PULLUP,0805,10k 0805 1%,,YES,EN pullup.
R6,1,10k_BOOT_PULLUP,0805,10k 0805 1%,,YES,BOOT pullup.
R7,1,27R_USB_DN,0805,27R 0805 1%,,YES,USB D- series resistor.
R8,1,27R_USB_DP,0805,27R 0805 1%,,YES,USB D+ series resistor.
R10,1,5k1_CC1_RD,0805,5.1k 0805 1%,,YES,USB-C CC1 Rd.
R11,1,5k1_CC2_RD,0805,5.1k 0805 1%,,YES,USB-C CC2 Rd.
U1,1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1 module,ESP32-S3-WROOM-1-N8R8,,YES,Confirm module variant/flash/PSRAM and antenna keepout before order.
U2,1,MAX6675_SOIC8_3V3,SOIC-8,MAX6675ISA+T or compatible 3.3V SOIC-8 thermocouple converter,,YES,Confirm genuine/compatible part and 3.3V operation.
U5,1,USBLC6-2SC6_OR_USB2_ESD,SOT-23-6 / USB2 ESD,USBLC6-2SC6 or equivalent USB2 ESD array,,YES,Replace draft/custom footprint with exact library footprint before production order.
